/m/01vwyqp	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0f__1	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0h1_w	/people/person/profession	/m/02hrh1q
/m/0dgq_kn	/film/film/language	/m/02h40lc
/m/044gyq	/people/person/profession	/m/02hrh1q
/m/0bcp9b	/film/film/language	/m/02h40lc
/m/0h1q6	/people/person/gender	/m/05zppz
/m/024zq	/people/person/nationality	/m/09c7w0
/m/047rkcm	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/037css	/soccer/football_team/current_roster./soccer/football_roster_position/position	/m/02nzb8
/m/02pg45	/film/film/country	/m/09c7w0
/m/0p7vt	/location/location/time_zones	/m/02hcv8
/m/01t6b4	/people/person/gender	/m/05zppz
/m/0flpy	/people/person/nationality	/m/09c7w0
/m/016z5x	/film/film/language	/m/02h40lc
/m/0jvtp	/people/person/profession	/m/02hrh1q
/m/0bkf72	/people/person/nationality	/m/09c7w0
/m/0ntxg	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0451j	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0n6f8	/people/person/nationality	/m/09c7w0
/m/0d05q4	/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics	/m/06sks6
/m/09q5w2	/film/film/language	/m/02h40lc
/m/0gtt5fb	/film/film/genre	/m/07s9rl0
/m/02j490	/people/person/nationality	/m/09c7w0
/m/035w2k	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0ds11z	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/041_y	/people/person/gender	/m/05zppz
/m/0c5tl	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/023cjg	/film/film/language	/m/02h40lc
/m/018wrk	/user/jg/default_domain/olympic_games/sports	/m/06z6r
/m/0bs5f0b	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/06__m6	/film/film/language	/m/02h40lc
/m/01dw9z	/people/person/nationality	/m/09c7w0
/m/02wgk1	/film/film/featured_film_locations	/m/02_286
/m/01wgjj5	/music/artist/track_contributions./music/track_contribution/role	/m/05148p4
/m/043ljr	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/06wrt	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/05qhw
/m/0cp0ph6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/02vzc
/m/05567m	/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	/m/0735l
/m/02g5h5	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/013hvr	/location/location/time_zones	/m/02hcv8
/m/06msq2	/people/person/gender	/m/05zppz
/m/018q7	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0147jt	/people/person/profession	/m/02hrh1q
/m/04j14qc	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/027tbrc	/tv/tv_program/country_of_origin	/m/09c7w0
/m/019f9z	/people/person/nationality	/m/09c7w0
/m/02yygk	/people/person/profession	/m/0dz3r
/m/05cqhl	/people/person/nationality	/m/09c7w0
/m/087vz	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0cd25	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/03s9kp	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/01pvkk
/m/02zjd	/people/person/religion	/m/0c8wxp
/m/05qw5	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/05hrq4	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/03h2c	/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics	/m/06sks6
/m/02q6gfp	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/02f9wb	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/044lyq	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/09jcj6	/film/film/country	/m/07ssc
/m/01r3y2	/education/educational_institution/colors	/m/06fvc
/m/024jwt	/people/person/gender	/m/05zppz
/m/0144l1	/music/artist/track_contributions./music/track_contribution/role	/m/05r5c
/m/024_41	/award/award_category/winners./award/award_honor/ceremony	/m/0gx1673
/m/01qckn	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0lk90	/people/person/profession	/m/02hrh1q
/m/04mcw4	/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	/m/029j_
/m/04pk1f	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/01mwsnc	/people/person/profession	/m/0dz3r
/m/06cv1	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/013w7j	/people/person/profession	/m/02hrh1q
/m/0g96wd	/people/ethnicity/languages_spoken	/m/02h40lc
/m/0b06q	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0fy34l	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0c3xw46	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/0ds5_72	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/09nhvw	/people/person/places_lived./people/place_lived/location	/m/030qb3t
/m/0gzy02	/film/film/country	/m/07ssc
/m/0qkj7	/people/person/nationality	/m/09c7w0
/m/01d0fp	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/016ybr	/music/genre/parent_genre	/m/06by7
/m/078sj4	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02ynfr
/m/0fh2v5	/film/film/language	/m/02h40lc
/m/0wh3	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0ftvz	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/033cw	/people/person/nationality	/m/09c7w0
/m/03gr7w	/people/person/profession	/m/02hrh1q
/m/02404v	/people/person/gender	/m/05zppz
/m/05p9_ql	/tv/tv_program/languages	/m/02h40lc
/m/0jsqk	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0gd_b_	/people/person/nationality	/m/09c7w0
/m/02nx2k	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02ynfr
/m/0g_wn2	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03hkch7	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0fhzwl	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01vtg4q	/film/actor/film./film/performance/special_performance_type	/m/01pb34
/m/04dyqk	/people/person/gender	/m/05zppz
/m/01yfm8	/people/person/profession	/m/02hrh1q
/m/025m8l	/award/award_category/winners./award/award_honor/ceremony	/m/05pd94v
/m/03h4fq7	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0n5yv	/location/location/time_zones	/m/02hcv8
/m/022p06	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/0czyxs	/film/film/genre	/m/07s9rl0
/m/02vkvcz	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0bh8yn3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
/m/0b6tzs	/film/film/genre	/m/07s9rl0
/m/0qm8b	/film/film/language	/m/02h40lc
/m/0cymp	/location/location/time_zones	/m/02hcv8
/m/0309jm	/film/actor/film./film/performance/special_performance_type	/m/01pb34
/m/01wz01	/people/person/nationality	/m/09c7w0
/m/09gb9xh	/people/person/nationality	/m/09c7w0
/m/0kz2w	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/01l1hr	/people/person/languages	/m/02h40lc
/m/043tvp3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0k6nt
/m/03_0p	/people/deceased_person/place_of_death	/m/02_286
/m/04g5k	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lpp7
/m/019gz	/people/person/gender	/m/05zppz
/m/016fjj	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03m6_z	/music/group_member/membership./music/group_membership/role	/m/05r5c
/m/071rlr	/soccer/football_team/current_roster./sports/sports_team_roster/position	/m/02_j1w
/m/0gffmn8	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/0r6ff	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/06jzh	/people/person/languages	/m/02h40lc
/m/0bq2g	/people/person/places_lived./people/place_lived/location	/m/04jpl
/m/0cf8qb	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/04v9wn	/sports/sports_team/colors	/m/083jv
/m/06pwq	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/026yqrr	/people/person/gender	/m/05zppz
/m/0jswp	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/05fky	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/015g_7	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/09p3_s	/film/film/genre	/m/07s9rl0
/m/077rj	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0ds2n	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/019pcs	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lq67
/m/04lhc4	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/07vfqj	/people/person/gender	/m/05zppz
/m/01x53m	/base/eating/practicer_of_diet/diet	/m/07_jd
/m/01fkr_	/organization/organization/headquarters./location/mailing_address/country	/m/09c7w0
/m/0dl9_4	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/059rby	/location/statistical_region/religions./location/religion_percentage/religion	/m/01lp8
/m/03cwwl	/film/film/film_format	/m/07fb8_
/m/0c0cs	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/049mql	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/049mql	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/01pvkk
/m/06d6y	/people/person/gender	/m/05zppz
/m/01rxyb	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0fp_xp	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/051qvn	/sports/sports_team/sport	/m/02vx4
/m/011yd2	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0p7qm	/film/film/genre	/m/07s9rl0
/m/03nc9d	/award/award_category/winners./award/award_honor/ceremony	/m/09n4nb
/m/03nc9d	/award/award_category/winners./award/award_honor/ceremony	/m/01s695
/m/026y3cf	/tv/tv_program/country_of_origin	/m/09c7w0
/m/03v0t	/location/statistical_region/religions./location/religion_percentage/religion	/m/03_gx
/m/0gpx6	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/07ylj	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lpp7
/m/02t_8z	/people/person/profession	/m/02hrh1q
/m/09snz	/base/biblioness/bibs_location/country	/m/09c7w0
/m/079yb	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02fqrf	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/02ndbd	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/0bq6ntw	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0bxtg	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03q2t9	/people/person/profession	/m/02hrh1q
/m/0dc_ms	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/01ry0f	/people/person/profession	/m/02hrh1q
/m/0gh6j94	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/062ftr	/people/person/nationality	/m/09c7w0
/m/0f7hc	/people/person/gender	/m/05zppz
/m/024tv_	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0640y35	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/01s9ftn	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0cfywh	/people/person/profession	/m/02hrh1q
/m/01gvyp	/people/person/nationality	/m/09c7w0
/m/0dcz8_	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/07zl6m	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	/m/064_8sq
/m/06t8v	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lpp7
/m/0g7pm1	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/05yzt_	/people/person/place_of_birth	/m/02_286
/m/0gthm	/film/actor/film./film/performance/special_performance_type	/m/01pb34
/m/04s9n	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0mb8c	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0d_2fb	/film/film/language	/m/02h40lc
/m/0f87jy	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/03q8xj	/film/film/country	/m/0f8l9c
/m/01kp66	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/011ywj	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/07ykkx5	/film/film/language	/m/02h40lc
/m/0l8v5	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/0fkhz	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/0280061	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/08h79x	/people/person/nationality	/m/09c7w0
/m/01cf5	/education/educational_institution/colors	/m/083jv
/m/0hhggmy	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/07l450	/film/film/genre	/m/01jfsb
/m/015pkc	/people/person/profession	/m/02hrh1q
/m/0bt4g	/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	/m/02nxhr
/m/015njf	/people/person/religion	/m/0c8wxp
/m/0kvgnq	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03y82t6	/people/person/languages	/m/02h40lc
/m/02rgz4	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0418wg	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0c9k8	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/015882	/people/person/nationality	/m/09c7w0
/m/016_mj	/people/person/profession	/m/02hrh1q
/m/04ltlj	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01bqnc	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02pbrn	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02qggqc	/people/person/gender	/m/05zppz
/m/026lgs	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/02lvtb	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/023p33	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0407yfx	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0k6nt
/m/05d8vw	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/04g73n	/film/film/language	/m/02h40lc
/m/0863x_	/people/person/gender	/m/05zppz
/m/04n52p6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03_3d
/m/01trhmt	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/063hp4	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/023rwm	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01_k1z	/people/person/nationality	/m/09c7w0
/m/03bzjpm	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0fvvg	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/06zpgb2	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/090gk3	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0kvbl6	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0661ql3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06qd3
/m/06zgc	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/09c7w0
/m/011xg5	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02nczh	/film/film/country	/m/09c7w0
/m/0c3xw46	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/05mc99	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/026c0p	/people/person/gender	/m/05zppz
/m/06c0ns	/film/film/genre	/m/07s9rl0
/m/02f8zw	/education/educational_institution/school_type	/m/05jxkf
/m/0f6_dy	/people/person/profession	/m/02hrh1q
/m/0kwmc	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/05jjl	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0gjm7	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/01pp3p	/people/person/nationality	/m/09c7w0
/m/0q96	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0l3n4	/location/location/time_zones	/m/02hcv8
/m/06tpmy	/film/film/featured_film_locations	/m/02_286
/m/059fjj	/people/person/profession	/m/02hrh1q
/m/0j_1v	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/03tk6z	/award/award_category/winners./award/award_honor/ceremony	/m/019bk0
/m/07s846j	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/02vzc
/m/02nx2k	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/073749	/people/person/nationality	/m/09c7w0
/m/08wq0g	/people/person/gender	/m/05zppz
/m/02_1q9	/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	/m/0ckd1
/m/0140g4	/film/film/language	/m/02h40lc
/m/0h95927	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/02vzc
/m/03kdl	/government/politician/government_positions_held./government/government_position_held/basic_title	/m/060c4
/m/0sx7r	/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal	/m/02lq5w
/m/0p07l	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/04bp0l	/tv/tv_program/languages	/m/02h40lc
/m/04g9gd	/film/film/genre	/m/07s9rl0
/m/02hrb2	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0cp0790	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/02qny_	/people/person/nationality	/m/09c7w0
/m/0151ns	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01k98nm	/people/person/nationality	/m/09c7w0
/m/02qzh2	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
